update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
80,7406,4.01594,2016,740,249,0,0,0,2,0,0,0,251
81,7256,4.02358,2048,752,252,0,0,0,2,0,0,0,255
82,7216,3.96881,2036,763,257,0,0,0,3,0,0,0,253
83,7428,3.80414,2020,771,278,0,0,0,1,0,0,0,252
84,7264,3.72388,1996,783,286,0,0,0,1,0,0,0,249
85,7092,3.86837,2116,790,282,0,0,0,1,0,0,0,264
86,7156,3.70714,2076,799,300,0,0,0,1,0,0,0,259
87,7662,3.57193,2036,808,315,0,0,0,1,0,0,0,254
88,7974,3.8885,2197,821,290,0,0,0,0,1,0,0,274
89,7334,3.85336,2181,826,293,0,0,0,0,1,0,0,272
90,7624,3.69558,2173,830,316,0,0,0,0,1,0,0,271
91,7666,3.64249,2109,834,315,0,0,0,0,1,0,0,263
92,7882,3.69671,2133,839,310,0,0,0,0,1,0,0,266
93,8184,3.78657,2200,846,306,0,0,0,0,0,0,0,275
94,8268,3.55707,2088,850,326,0,0,0,0,0,0,0,261
95,8154,3.47885,2056,853,334,0,0,0,0,0,0,0,257
96,8062,3.64356,2208,860,330,0,0,0,0,0,0,0,276
97,8436,3.65449,2200,865,327,0,0,0,0,0,0,0,275
98,8600,3.47883,2136,871,347,0,0,0,0,0,0,0,267
99,8768,3.57166,2168,874,336,0,0,0,0,0,0,0,271
100,8332,3.49164,2088,880,337,0,0,0,0,0,0,0,261
101,8294,3.55993,2168,883,338,0,0,0,0,0,0,0,271
102,8946,3.31613,2056,887,363,0,0,0,0,0,0,0,257
103,9032,3.39159,2096,891,356,0,0,0,0,0,0,0,262
104,9032,3.58033,2184,894,337,0,0,0,0,0,0,0,273
105,9122,3.66026,2284,895,338,0,0,0,1,0,0,0,285
106,8898,3.57895,2176,895,336,0,0,0,0,0,0,0,272
107,8738,3.74551,2296,896,326,0,0,0,0,0,0,0,287
108,8148,3.81138,2344,897,322,0,0,0,0,0,0,0,293
109,8374,3.90924,2369,898,309,0,0,0,1,1,0,0,295
110,7966,3.99502,2405,898,301,0,0,0,0,1,0,0,300
111,8336,4.05466,2522,898,306,0,0,0,0,2,0,0,314
112,8676,3.99359,2492,898,312,0,0,0,1,0,0,0,311
113,9074,4.11707,2532,899,298,0,0,0,1,0,0,0,316
114,9028,3.8263,2357,899,321,0,0,0,0,1,0,0,294
115,8596,3.83981,2373,899,321,0,0,0,0,1,0,0,296
116,8512,3.99518,2485,899,311,0,0,0,0,1,0,0,310
117,8506,3.73742,2377,899,338,0,0,0,1,1,0,0,296
118,8420,3.89739,2393,900,314,0,0,0,1,1,0,0,298
119,8196,4.11462,2477,900,292,0,0,0,0,1,0,0,309
120,8442,4.03477,2437,900,299,0,0,0,0,1,0,0,304
121,8564,3.98347,2410,900,303,0,0,0,0,2,0,0,300
122,8244,4.11349,2501,900,295,0,0,0,0,1,0,0,312
123,8752,4.14815,2576,900,299,0,0,0,0,0,0,0,322
124,8696,3.93548,2440,900,315,0,0,0,0,0,0,0,305
125,8128,4.0605,2416,900,293,0,0,0,0,0,0,0,302
126,8278,4.1541,2480,900,287,0,0,0,0,0,0,0,310
127,8516,4.06579,2472,900,299,0,0,0,0,0,0,0,309
128,8576,4.23529,2592,900,288,0,0,0,0,0,0,0,324
129,8310,4.03934,2464,900,302,0,0,0,0,0,0,0,308
130,8560,4.07178,2496,900,301,0,0,0,0,0,0,0,312
131,8564,4.04,2424,900,297,0,0,0,0,0,0,0,303
132,8924,4.28283,2544,900,276,0,0,0,0,0,0,0,318
133,8644,4.13333,2480,900,290,0,0,0,0,0,0,0,310
134,8594,4.20701,2520,900,284,0,0,0,0,0,0,0,315
135,8836,4.35392,2608,900,273,0,0,0,0,0,0,0,326
136,8414,4.2995,2584,900,278,0,0,0,0,0,0,0,323
137,8902,4.06557,2480,900,300,0,0,0,0,0,0,0,310
138,8314,3.85406,2324,900,312,0,0,0,1,0,0,0,290
139,8660,3.89456,2364,900,311,0,0,0,1,0,0,0,295
140,8274,3.82324,2336,900,319,0,0,0,0,0,0,0,292
141,8386,3.73962,2341,900,333,0,0,0,0,1,0,0,292
142,8692,3.6096,2256,900,343,0,0,0,0,0,0,0,282
143,8860,3.59802,2184,900,334,0,0,0,0,0,0,0,273
144,7998,3.74295,2257,900,320,0,0,0,1,1,0,0,281
145,8520,3.71108,2312,900,333,0,0,0,2,0,0,0,288
146,8560,3.96053,2408,900,307,0,0,0,0,0,0,0,301
147,8532,4.07333,2444,900,294,0,0,0,1,0,0,0,305
148,8000,4.14408,2416,900,281,0,0,0,0,0,0,0,302
149,7928,3.98635,2336,900,294,0,0,0,0,0,0,0,292
150,8616,4.02886,2373,900,292,0,0,0,0,1,0,0,296
151,8298,3.9747,2357,900,298,0,0,0,0,1,0,0,294
152,8166,4.00164,2441,900,304,0,0,0,1,1,0,0,304
153,8284,3.82226,2301,900,314,0,0,0,0,1,0,0,287
154,8332,4.02196,2381,900,294,0,0,0,0,1,0,0,297
155,8452,4.04817,2437,900,297,0,0,0,0,1,0,0,304
156,8634,3.88418,2381,900,315,0,0,0,0,1,0,0,297
157,8770,3.85621,2360,900,317,0,0,0,0,0,0,0,295
158,8842,3.79085,2320,900,322,0,0,0,0,0,0,0,290
159,8900,3.81818,2352,900,322,0,0,0,0,0,0,0,294
160,9322,3.95246,2328,900,298,0,0,0,0,0,0,0,291
161,9682,4.03328,2424,900,298,0,0,0,0,0,0,0,303
162,9168,4.3737,2528,900,262,0,0,0,0,0,0,0,316
163,8726,4.23077,2420,900,269,0,0,0,1,0,0,0,302
164,9098,4.35345,2525,900,264,0,0,0,0,1,0,0,315
165,8960,4.05518,2425,900,294,0,0,0,1,1,0,0,302
166,8516,3.96791,2349,900,297,0,0,0,2,1,0,0,292
167,9032,3.95349,2380,900,304,0,0,0,1,0,0,0,297
168,9126,3.84667,2308,900,310,0,0,0,3,0,0,0,287
169,8762,3.76589,2252,900,315,0,0,0,3,0,0,0,280
170,8694,3.87354,2328,900,310,0,0,0,0,0,0,0,291
171,8852,3.9552,2472,900,316,0,0,0,0,0,0,0,309
172,8862,3.76699,2328,900,326,0,0,0,2,0,0,0,290
173,9092,3.77528,2352,900,329,0,0,0,0,0,0,0,294
174,8822,3.67097,2276,900,335,0,0,0,1,0,0,0,284
175,8750,3.54849,2232,900,350,0,0,0,0,0,0,0,279
176,8470,3.41214,2136,900,359,0,0,0,0,0,0,0,267
177,8406,3.54911,2204,900,345,0,0,0,1,0,0,0,275
178,8524,3.34127,2105,900,366,0,0,0,1,1,0,0,262
179,8662,3.53429,2216,900,350,0,0,0,0,0,0,0,277
180,8544,3.45774,2168,900,356,0,0,0,0,0,0,0,271
181,8490,3.42122,2128,900,356,0,0,0,0,0,0,0,266
182,8696,3.46326,2168,900,355,0,0,0,0,0,0,0,271
183,9126,3.70886,2344,900,339,0,0,0,0,0,0,0,293
184,9386,3.65385,2280,900,339,0,0,0,0,0,0,0,285
185,9212,3.72392,2320,900,333,0,0,0,0,0,0,0,290
186,8512,3.71803,2268,900,326,0,0,0,1,0,0,0,283
187,8906,3.9553,2389,900,305,0,0,0,0,1,0,0,298
188,8966,3.7802,2253,900,314,0,0,0,0,1,0,0,281
189,9034,3.79705,2320,900,321,0,0,0,0,0,0,0,290
190,8986,3.80032,2341,900,323,0,0,0,0,1,0,0,292
191,9264,3.83845,2376,900,322,0,0,0,0,0,0,0,297
192,9180,3.65528,2248,900,334,0,0,0,0,0,0,0,281
193,9176,3.58306,2200,900,339,0,0,0,0,0,0,0,275
194,9112,3.5894,2168,900,333,0,0,0,0,0,0,0,271
195,8722,3.63166,2248,900,338,0,0,0,0,0,0,0,281
196,9234,3.61661,2264,900,343,0,0,0,0,0,0,0,283
197,9082,3.67105,2232,900,329,0,0,0,0,0,0,0,279
198,9158,3.71148,2264,900,327,0,0,0,0,0,0,0,283
199,9312,3.39089,2160,900,367,0,0,0,0,0,0,0,270
200,8966,3.62998,2276,900,342,0,0,0,1,0,0,0,284
201,8730,3.88368,2404,900,318,0,0,0,1,0,0,0,300
202,9206,3.84615,2400,900,324,0,0,0,0,0,0,0,300
203,9762,3.97381,2428,900,307,0,0,0,1,0,0,0,303
204,9600,4.03993,2428,900,297,0,0,0,1,0,0,0,303
205,9406,3.89439,2360,900,311,0,0,0,0,0,0,0,295
206,9808,4.23064,2568,900,286,0,0,0,0,0,0,0,321
207,9686,4.16162,2472,900,285,0,0,0,0,0,0,0,309
208,9326,4.09333,2456,900,293,0,0,0,0,0,0,0,307
209,9514,4.24791,2536,900,280,0,0,0,0,0,0,0,317
210,9650,4.15157,2520,900,292,0,0,0,0,0,0,0,315
211,9776,3.82266,2328,900,318,0,0,0,0,0,0,0,291
212,9928,4.03306,2440,900,300,0,0,0,0,0,0,0,305
213,9538,3.9263,2344,900,304,0,0,0,0,0,0,0,293
214,9458,4.14545,2508,900,291,0,0,0,1,0,0,0,313
215,9858,3.87241,2428,900,323,0,0,0,1,0,0,0,303
216,9946,3.92799,2400,900,310,0,0,0,2,0,0,0,299
217,9760,4.2775,2528,900,275,0,0,0,0,0,0,0,316
218,9338,4.2392,2552,900,283,0,0,0,0,0,0,0,319
219,9108,3.97333,2384,900,302,0,0,0,0,0,0,0,298
220,9242,4.13884,2504,900,292,0,0,0,0,0,0,0,313
221,9506,3.88,2328,900,309,0,0,0,0,0,0,0,291
222,9506,3.99323,2360,900,296,0,0,0,0,0,0,0,295
223,9382,4.05461,2376,900,289,0,0,0,0,0,0,0,297
224,9754,4.27304,2504,900,273,0,0,0,0,0,0,0,313
225,9822,4.22185,2512,900,281,0,0,0,0,0,0,0,314
226,9590,4.0469,2416,900,295,0,0,0,0,0,0,0,302
227,9398,4.2963,2552,900,275,0,0,0,0,0,0,0,319
228,9254,4.27471,2552,900,278,0,0,0,0,0,0,0,319
229,9574,4.07297,2456,900,296,0,0,0,0,0,0,0,307
230,9584,4.08136,2408,900,289,0,0,0,0,0,0,0,301
231,9792,4.07445,2408,900,290,0,0,0,0,0,0,0,301
232,9594,4.08784,2420,900,289,0,0,0,1,0,0,0,302
233,9952,3.99332,2392,900,300,0,0,0,0,0,0,0,299
234,10194,3.80438,2256,900,311,0,0,0,0,0,0,0,282
235,10096,4.10847,2424,900,287,0,0,0,0,0,0,0,303
236,9794,4.20911,2496,900,281,0,0,0,0,0,0,0,312
237,10142,4.18289,2493,900,284,0,0,0,0,1,0,0,311
238,10116,4.08769,2424,900,290,0,0,0,0,0,0,0,303
239,10772,3.98833,2393,900,300,0,0,0,1,1,0,0,298
240,10140,3.95973,2360,900,301,0,0,0,0,0,0,0,295
241,10832,4.11429,2448,900,289,0,0,0,0,0,0,0,306
242,10748,4.10187,2416,900,287,0,0,0,0,0,0,0,302
243,10608,4.01336,2404,900,298,0,0,0,1,0,0,0,300
244,10878,3.9531,2360,900,302,0,0,0,0,0,0,0,295
245,11556,4.08469,2508,900,300,0,0,0,1,0,0,0,313
246,11142,4.08163,2400,900,288,0,0,0,0,0,0,0,300
247,10872,4.11842,2504,900,295,0,0,0,0,0,0,0,313
248,10826,4.00666,2408,900,300,0,0,0,0,0,0,0,301
249,10862,3.94184,2440,900,314,0,0,0,0,0,0,0,305
250,10630,3.8802,2332,900,309,0,0,0,1,0,0,0,291
251,11122,4.23208,2480,900,276,0,0,0,0,0,0,0,310
252,11632,4.18983,2472,900,281,0,0,0,0,0,0,0,309
253,11076,4.1489,2452,900,284,0,0,0,1,0,0,0,306
254,11804,4.14827,2518,900,291,0,0,0,1,2,0,0,313
255,11404,3.88284,2353,900,311,0,0,0,1,1,0,0,293
256,11784,3.96796,2353,900,298,0,0,0,1,1,0,0,293
257,11326,3.95883,2308,900,294,0,0,0,1,0,0,0,288
258,11194,4,2332,900,291,0,0,0,1,0,0,0,291
259,11666,4.01977,2440,900,302,0,0,0,0,0,0,0,305
260,11586,3.92703,2368,900,307,0,0,0,0,0,0,0,296
261,11722,4.20981,2488,900,280,0,0,0,0,0,0,0,311
262,12544,4.12646,2480,900,291,0,0,0,0,0,0,0,310
263,11988,3.92739,2380,900,308,0,0,0,1,0,0,0,297
264,12554,4.02632,2448,900,302,0,0,0,0,0,0,0,306
265,13184,3.90212,2392,900,314,0,0,0,0,0,0,0,299
266,12996,4.06755,2469,900,298,0,0,0,0,1,0,0,308
267,12054,4.28961,2518,900,271,0,0,0,1,2,0,0,313
268,11658,4.48264,2582,900,252,0,0,0,1,2,0,0,321
269,11336,4.22466,2501,900,278,0,0,0,2,1,0,0,311
270,11154,4.4584,2626,900,260,0,0,0,0,2,0,0,327
271,10818,4.44034,2642,900,264,0,0,0,0,2,0,0,329
272,11190,4.33556,2597,900,274,0,0,0,0,1,0,0,324
273,10906,4.25888,2517,900,276,0,0,0,0,1,0,0,314
274,11516,4.45156,2573,900,256,0,0,0,0,1,0,0,321
275,12032,4.33849,2525,900,266,0,0,0,0,1,0,0,315
276,12038,4.54816,2597,900,246,0,0,0,0,1,0,0,324
277,11728,4.53912,2669,900,254,0,0,0,0,1,0,0,333
278,12642,4.3594,2620,900,273,0,0,0,1,0,0,0,327
279,12590,4.13423,2464,900,288,0,0,0,0,0,0,0,308
280,12328,4.27197,2576,900,281,0,0,0,0,0,0,0,322
281,11310,4.21477,2512,900,281,0,0,0,2,0,0,0,313
282,11564,4.36364,2640,900,275,0,0,0,0,0,0,0,330
283,11556,4.315,2589,900,276,0,0,0,0,1,0,0,323
284,12240,4.32833,2597,900,275,0,0,0,0,1,0,0,324
285,12122,4.39664,2616,900,268,0,0,0,0,0,0,0,327
286,11580,4.53012,2632,900,252,0,0,0,0,0,0,0,329
287,11004,4.36239,2552,900,266,0,0,0,0,0,0,0,319
288,11228,4.15925,2429,900,280,0,0,0,0,1,0,0,303
289,11328,4.23489,2452,900,272,0,0,0,1,0,0,0,306
290,11710,4.22417,2412,900,269,0,0,0,1,0,0,0,301
291,12044,4.42807,2524,900,254,0,0,0,1,0,0,0,315
292,12260,4.63748,2648,900,240,0,0,0,0,0,0,0,331
293,12228,4.34247,2536,900,267,0,0,0,0,0,0,0,317
294,11442,4.16754,2388,900,274,0,0,0,1,0,0,0,298
295,12852,4.24448,2500,900,276,0,0,0,1,0,0,0,312
296,12202,4.08436,2324,900,278,0,0,0,1,0,0,0,290
297,12608,4.34783,2500,900,262,0,0,0,1,0,0,0,312
298,11710,4.11525,2321,900,273,0,0,0,1,1,0,0,289
299,12244,4.32991,2533,900,268,0,0,0,0,1,0,0,316
300,12016,4.42736,2621,900,264,0,0,0,0,1,0,0,327
301,12628,4.2305,2441,900,271,0,0,0,1,1,0,0,304
302,13740,4.39161,2512,900,258,0,0,0,0,0,0,0,314
303,13140,4.44138,2576,900,258,0,0,0,0,0,0,0,322
304,13540,4.06849,2376,900,287,0,0,0,0,0,0,0,297
305,13268,4.30981,2504,900,268,0,0,0,0,0,0,0,313
306,13066,4.36735,2568,900,267,0,0,0,0,0,0,0,321
307,12412,4.14118,2464,900,287,0,0,0,0,0,0,0,308
308,12596,4.26621,2500,900,273,0,0,0,1,0,0,0,312
309,11508,4.17657,2460,900,281,0,0,0,1,0,0,0,307
310,12044,4.37607,2560,900,265,0,0,0,0,0,0,0,320
311,12134,4.06826,2384,900,288,0,0,0,0,0,0,0,298
312,12808,4.223,2424,900,271,0,0,0,0,0,0,0,303
313,12380,4.49391,2584,900,252,0,0,0,0,0,0,0,323
314,11764,4.60606,2584,900,238,0,0,0,0,0,0,0,323
315,12124,4.70671,2664,900,233,0,0,0,0,0,0,0,333
316,10970,4.74074,2688,900,231,0,0,0,0,0,0,0,336
317,11452,4.73611,2728,900,235,0,0,0,0,0,0,0,341
318,12026,4.51635,2624,900,253,0,0,0,0,0,0,0,328
319,12974,4.50607,2600,900,252,0,0,0,0,0,0,0,325
320,12160,4.42207,2525,900,255,0,0,0,0,1,0,0,315
321,12866,4.75758,2669,900,227,0,0,0,0,1,0,0,333
322,12862,4.73989,2697,900,231,0,0,0,1,1,0,0,336
323,12882,4.81436,2749,900,227,0,0,0,0,1,0,0,343
324,12540,4.83074,2797,900,229,0,0,0,0,1,0,0,349
325,12054,4.68825,2752,900,243,0,0,0,0,0,0,0,344
326,12336,4.48814,2648,900,259,0,0,0,0,0,0,0,331
327,11784,4.53195,2624,900,251,0,0,0,0,0,0,0,328
328,12368,4.66552,2720,900,243,0,0,0,0,0,0,0,340
329,12262,4.79447,2776,900,232,0,0,0,0,0,0,0,347
330,11956,4.48506,2552,900,250,0,0,0,0,0,0,0,319
331,13000,4.53752,2600,900,248,0,0,0,0,0,0,0,325
332,13674,4.5247,2656,900,255,0,0,0,0,0,0,0,332
333,14400,4.57216,2693,900,252,0,0,0,0,1,0,0,336
334,15066,4.58376,2709,900,252,0,0,0,0,1,0,0,338
335,16286,4.51525,2664,900,257,0,0,0,0,0,0,0,333
336,15272,4.30405,2548,900,273,0,0,0,1,0,0,0,318
337,13106,4.44519,2636,900,263,0,0,0,1,0,0,0,329
338,12598,4.41594,2548,900,258,0,0,0,1,0,0,0,318
339,13826,4.67023,2620,900,233,0,0,0,1,0,0,0,327
340,13230,4.45961,2484,900,246,0,0,0,1,0,0,0,310
341,13796,4.42657,2532,900,255,0,0,0,1,0,0,0,316
342,14792,4.21453,2436,900,273,0,0,0,1,0,0,0,304
343,14454,4.33733,2533,900,267,0,0,0,0,1,0,0,316
344,14884,4.5544,2637,900,249,0,0,0,0,1,0,0,329
345,14942,4.53741,2668,900,254,0,0,0,1,0,0,0,333
346,16678,4.56928,2737,900,256,0,0,0,1,1,0,0,341
347,18096,4.45904,2613,900,259,0,0,0,0,1,0,0,326
348,16592,4.4922,2592,900,253,0,0,0,0,0,0,0,324
349,16974,4.47619,2632,900,259,0,0,0,0,0,0,0,329
350,16462,4.25763,2512,900,276,0,0,0,0,0,0,0,314
351,15634,4.35233,2520,900,264,0,0,0,0,0,0,0,315
352,17318,4.63448,2688,900,243,0,0,0,2,0,0,0,335
353,15912,4.7474,2744,900,235,0,0,0,0,0,0,0,343
354,14836,4.90141,2784,900,220,0,0,0,0,0,0,0,348
355,15328,4.7487,2740,900,234,0,0,0,1,0,0,0,342
356,16584,4.61446,2681,900,245,0,0,0,1,1,0,0,334
357,17598,4.39292,2605,900,267,0,0,0,0,1,0,0,325
358,15966,4.42177,2600,900,263,0,0,0,0,0,0,0,325
359,17818,4.45904,2613,900,259,0,0,0,0,1,0,0,326
360,17912,4.60531,2602,900,239,0,0,0,0,2,0,0,324
361,18536,4.62287,2709,900,247,0,0,0,0,1,0,0,338
362,17904,4.66435,2682,900,239,0,0,0,0,2,0,0,334
363,18928,4.76132,2733,900,232,0,0,0,0,1,0,0,341
364,19836,4.86838,2848,900,229,0,0,0,0,0,0,0,356
365,20120,4.86838,2848,900,229,0,0,0,0,0,0,0,356
366,18460,4.45993,2560,900,254,0,0,0,0,0,0,0,320
367,19044,4.67454,2772,900,245,0,0,0,3,0,0,0,345
368,19476,4.60417,2652,900,244,0,0,0,1,0,0,0,331
369,16774,4.44521,2596,900,259,0,0,0,1,0,0,0,324
370,16330,4.44288,2528,900,253,0,0,0,0,0,0,0,316
371,17338,4.49645,2536,900,247,0,0,0,0,0,0,0,317
372,16822,4.56846,2636,900,247,0,0,0,1,0,0,0,329
373,17596,4.74648,2696,900,231,0,0,0,0,0,0,0,337
374,18168,4.78584,2704,900,227,0,0,0,0,0,0,0,338
375,18046,4.69627,2644,900,232,0,0,0,1,0,0,0,330
376,18370,4.78873,2720,900,228,0,0,0,0,0,0,0,340
377,18398,4.83592,2800,900,229,0,0,0,0,0,0,0,350
378,17782,4.70213,2652,900,232,0,0,0,1,0,0,0,331
379,18114,4.65965,2656,900,238,0,0,0,0,0,0,0,332
380,17638,4.53667,2536,900,242,0,0,0,0,0,0,0,317
381,16922,4.5,2556,900,248,0,0,0,1,0,0,0,319
382,16874,4.62857,2592,900,236,0,0,0,0,0,0,0,324
383,17820,4.73611,2728,900,235,0,0,0,0,0,0,0,341
384,17596,4.78066,2768,900,233,0,0,0,0,0,0,0,346
385,17322,4.56818,2613,900,245,0,0,0,0,1,0,0,326
386,16258,4.46127,2592,900,257,0,0,0,0,0,0,0,324
387,16472,4.54389,2640,900,251,0,0,0,0,0,0,0,330
388,16514,4.54202,2648,900,252,0,0,0,0,0,0,0,331
389,14764,4.76626,2712,900,230,0,0,0,0,0,0,0,339
390,13738,4.746,2672,900,229,0,0,0,0,0,0,0,334
391,12540,4.65,2604,900,234,0,0,0,1,0,0,0,325
392,14178,4.77273,2625,900,221,0,0,0,1,1,0,0,327
393,14928,4.80651,2658,900,220,0,0,0,0,2,0,0,331
394,15484,4.89118,2607,900,206,0,0,0,0,3,0,0,324
395,16484,5.11193,2786,900,196,0,0,0,0,2,0,0,347
396,15616,4.98708,2703,900,203,0,0,0,0,3,0,0,336
397,15080,4.83184,2701,900,221,0,0,0,0,1,0,0,337
398,14944,4.69297,2736,900,241,0,0,0,0,0,0,0,342
399,14312,4.61431,2644,900,242,0,0,0,1,0,0,0,330
400,13824,4.63604,2624,900,238,0,0,0,0,0,0,0,328
401,14092,4.64539,2620,900,236,0,0,0,1,0,0,0,327
402,13676,4.61538,2640,900,242,0,0,0,0,0,0,0,330
403,13784,4.55342,2600,900,246,0,0,0,0,0,0,0,325
404,13288,4.51681,2552,900,246,0,0,0,0,0,0,0,319
405,12664,4.60993,2600,900,239,0,0,0,0,0,0,0,325
406,13384,4.63233,2608,900,237,0,0,0,0,0,0,0,326
407,14516,4.55959,2640,900,249,0,0,0,0,0,0,0,330
408,13118,4.22145,2440,900,273,0,0,0,0,0,0,0,305
409,14254,4.3247,2504,900,266,0,0,0,0,0,0,0,313
410,15024,4.16523,2420,900,278,0,0,0,1,0,0,0,302
411,15698,4.35026,2484,900,260,0,0,0,1,0,0,0,310
412,15156,4.29474,2448,900,264,0,0,0,0,0,0,0,306
413,15700,4.23363,2392,900,266,0,0,0,0,0,0,0,299
414,15734,4.32517,2474,900,262,0,0,0,0,2,0,0,308
415,14782,4.29289,2477,900,267,0,0,0,0,1,0,0,309
416,14702,4.20826,2445,900,275,0,0,0,0,1,0,0,305
417,14274,4.3181,2457,900,261,0,0,0,1,1,0,0,306
418,14028,4.70087,2703,900,236,0,0,0,0,3,0,0,336
419,14358,4.81724,2794,900,230,0,0,0,0,2,0,0,348
420,14962,4.95122,2842,900,218,0,0,0,0,2,0,0,354
421,14142,4.98198,2765,900,209,0,0,0,0,1,0,0,345
422,13186,4.95948,2693,900,206,0,0,0,0,1,0,0,336
423,14326,4.52197,2573,900,246,0,0,0,2,1,0,0,320
