update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
65,732,2.17391,150,100,39,0,0,0,0,30,0,0,0
66,792,2.42424,160,100,34,0,0,0,0,32,0,0,0
67,858,2.1831,155,100,40,0,0,0,0,31,0,0,0
68,870,2.16216,160,100,42,0,0,0,0,32,0,0,0
69,860,2.57143,180,100,34,0,0,0,0,36,0,0,0
70,1074,3.01471,205,100,27,0,0,0,0,41,0,0,0
71,980,2.68116,185,100,32,0,0,0,0,37,0,0,0
72,1074,2.5,170,100,34,0,0,0,0,34,0,0,0
73,1074,2.68116,185,100,32,0,0,0,0,37,0,0,0
74,1070,2.95455,195,100,27,0,0,0,0,39,0,0,0
75,944,2.75,165,100,27,0,0,0,0,33,0,0,0
76,802,2.53846,165,100,32,0,0,0,0,33,0,0,0
77,836,2.82258,175,100,27,0,0,0,0,35,0,0,0
78,808,2.09677,130,100,36,0,0,0,0,26,0,0,0
79,1032,2.73438,175,100,29,0,0,0,0,35,0,0,0
80,822,2.33333,140,100,32,0,0,0,0,28,0,0,0
81,898,2.38462,155,100,34,0,0,0,0,31,0,0,0
82,918,2.6087,180,100,33,0,0,0,0,36,0,0,0
83,916,3.07692,200,100,25,0,0,0,0,40,0,0,0
84,866,2.72059,185,100,31,0,0,0,0,37,0,0,0
85,986,3.16176,215,100,25,0,0,0,0,43,0,0,0
86,1072,3.28125,210,100,22,0,0,0,0,42,0,0,0
87,812,3.08333,185,100,23,0,0,0,0,37,0,0,0
88,1048,2.93651,185,100,26,0,0,0,0,37,0,0,0
89,1174,3.38462,220,100,21,0,0,0,0,44,0,0,0
90,990,2.86885,175,100,26,0,0,0,0,35,0,0,0
91,962,3.01587,190,100,25,0,0,0,0,38,0,0,0
92,1140,3.07692,200,100,25,0,0,0,0,40,0,0,0
93,1180,2.92308,190,100,27,0,0,0,0,38,0,0,0
94,1046,2.85714,180,100,27,0,0,0,0,36,0,0,0
95,1238,2.80303,185,100,29,0,0,0,0,37,0,0,0
96,1078,3.19672,195,100,22,0,0,0,0,39,0,0,0
97,988,3.25397,205,100,22,0,0,0,0,41,0,0,0
98,792,2.93103,170,100,24,0,0,0,0,34,0,0,0
99,836,3.33333,200,100,20,0,0,0,0,40,0,0,0
100,788,2.89062,185,100,27,0,0,0,0,37,0,0,0
101,906,2.61538,170,100,31,0,0,0,0,34,0,0,0
102,870,1.94444,140,100,44,0,0,0,0,28,0,0,0
103,724,2.19697,145,100,37,0,0,0,0,29,0,0,0
104,862,2.28571,160,100,38,0,0,0,0,32,0,0,0
105,644,2.05882,140,100,40,0,0,0,0,28,0,0,0
106,832,2.5,185,100,37,0,0,0,0,37,0,0,0
107,740,2.46377,170,100,35,0,0,0,0,34,0,0,0
108,688,2.53846,165,100,32,0,0,0,0,33,0,0,0
109,804,2.47059,168,100,35,0,0,0,0,32,0,0,1
110,970,2.4697,163,100,34,0,0,0,0,31,0,0,1
111,1056,2.46479,175,100,36,0,0,0,0,35,0,0,0
112,1120,2.42647,165,100,35,0,0,0,0,33,0,0,0
113,920,2.61194,175,100,32,0,0,0,0,35,0,0,0
114,944,2.46269,165,100,34,0,0,0,0,33,0,0,0
115,958,2.17391,150,100,39,0,0,0,0,30,0,0,0
116,1104,2.20588,150,100,38,0,0,0,0,30,0,0,0
117,1184,2.69231,175,100,30,0,0,0,0,35,0,0,0
118,1222,2.64286,185,100,33,0,0,0,0,37,0,0,0
119,1202,2.23881,150,100,37,0,0,0,0,30,0,0,0
120,752,2.39437,170,100,37,0,0,0,0,34,0,0,0
121,738,2.35714,165,100,37,0,0,0,0,33,0,0,0
122,710,2.42647,165,100,35,0,0,0,0,33,0,0,0
123,700,2.34848,155,100,35,0,0,0,0,31,0,0,0
124,808,2.46479,175,100,36,0,0,0,0,35,0,0,0
125,676,2.31343,155,100,36,0,0,0,0,31,0,0,0
126,656,1.98529,135,100,41,0,0,0,0,27,0,0,0
127,644,1.97183,140,100,43,0,0,0,0,28,0,0,0
128,600,1.68919,125,100,49,0,0,0,0,25,0,0,0
129,656,1.64286,115,100,47,0,0,0,0,23,0,0,0
130,644,1.69014,120,100,47,0,0,0,0,24,0,0,0
131,694,1.61765,110,100,46,0,0,0,0,22,0,0,0
132,690,1.91176,130,100,42,0,0,0,0,26,0,0,0
133,698,1.84932,135,100,46,0,0,0,0,27,0,0,0
134,648,1.77632,135,100,49,0,0,0,0,27,0,0,0
135,670,1.33333,100,100,55,0,0,0,0,20,0,0,0
136,640,1.40845,100,100,51,0,0,0,0,20,0,0,0
137,736,1.71642,115,100,44,0,0,0,0,23,0,0,0
138,740,1.73913,120,100,45,0,0,0,0,24,0,0,0
139,790,1.61765,110,100,46,0,0,0,0,22,0,0,0
140,750,1.68919,125,100,49,0,0,0,0,25,0,0,0
141,740,1.875,135,100,45,0,0,0,0,27,0,0,0
142,618,1.66667,115,100,46,0,0,0,0,23,0,0,0
143,778,1.76056,125,100,46,0,0,0,0,25,0,0,0
144,830,1.83824,125,100,43,0,0,0,0,25,0,0,0
145,1012,2.08955,140,100,39,0,0,0,0,28,0,0,0
146,1062,2.23077,145,100,36,0,0,0,0,29,0,0,0
147,1114,2.01493,135,100,40,0,0,0,0,27,0,0,0
148,1278,1.66667,120,100,48,0,0,0,0,24,0,0,0
149,730,1.57534,115,100,50,0,0,0,0,23,0,0,0
150,824,1.57143,110,100,48,0,0,0,0,22,0,0,0
151,620,1.47059,100,100,48,0,0,0,0,20,0,0,0
152,702,1.47887,105,100,50,0,0,0,0,21,0,0,0
153,664,1.57534,115,100,50,0,0,0,0,23,0,0,0
154,870,1.41892,105,100,53,0,0,0,0,21,0,0,0
155,784,1.47887,105,100,50,0,0,0,0,21,0,0,0
156,896,1.76471,120,100,44,0,0,0,0,24,0,0,0
157,848,1.25,90,100,54,0,0,0,0,18,0,0,0
158,644,1.26761,90,100,53,0,0,0,0,18,0,0,0
159,772,1.73611,125,100,47,0,0,0,0,25,0,0,0
160,858,1.9697,130,100,40,0,0,0,0,26,0,0,0
161,658,1.74242,115,100,43,0,0,0,0,23,0,0,0
162,636,1.69231,110,100,43,0,0,0,0,22,0,0,0
163,690,1.79688,115,100,41,0,0,0,0,23,0,0,0
164,630,1.61194,108,100,46,0,0,0,0,20,0,0,1
165,720,1.98529,135,100,41,0,0,0,0,27,0,0,0
166,700,1.875,120,100,40,0,0,0,0,24,0,0,0
167,806,1.95652,135,100,42,0,0,0,0,27,0,0,0
168,882,1.59722,115,100,49,0,0,0,0,23,0,0,0
169,1054,1.64384,120,100,49,0,0,0,0,24,0,0,0
170,732,1.69014,120,100,47,0,0,0,0,24,0,0,0
171,678,1.75676,130,100,48,0,0,0,0,26,0,0,0
172,854,1.875,135,100,45,0,0,0,0,27,0,0,0
173,782,2.12121,140,100,38,0,0,0,0,28,0,0,0
174,944,2.23881,150,100,37,0,0,0,0,30,0,0,0
175,806,1.71014,118,100,46,0,0,0,0,22,0,0,1
176,762,1.38889,100,100,52,0,0,0,0,20,0,0,0
177,786,1.93548,120,100,38,0,0,0,0,24,0,0,0
178,928,2.42424,160,100,34,0,0,0,0,32,0,0,0
179,976,2.38462,155,100,34,0,0,0,0,31,0,0,0
180,906,2.27273,150,100,36,0,0,0,0,30,0,0,0
181,732,1.98529,135,100,41,0,0,0,0,27,0,0,0
182,676,1.89706,129,100,42,0,0,0,1,25,0,0,0
183,850,2.16418,145,100,38,0,0,0,0,29,0,0,0
184,882,2,140,100,42,0,0,0,0,28,0,0,0
185,752,1.76471,120,100,44,0,0,0,0,24,0,0,0
186,946,2.31343,155,100,36,0,0,0,0,31,0,0,0
187,914,2,130,100,39,0,0,0,0,26,0,0,0
188,792,2.05882,140,100,40,0,0,0,0,28,0,0,0
189,818,2,140,100,42,0,0,0,0,28,0,0,0
190,918,1.97143,138,100,43,0,0,0,0,26,0,0,1
191,854,1.5493,110,100,49,0,0,0,0,22,0,0,0
192,880,2.07692,135,100,38,0,0,0,0,27,0,0,0
193,786,1.5493,110,100,49,0,0,0,0,22,0,0,0
194,806,1.83824,125,100,43,0,0,0,0,25,0,0,0
195,834,2.26562,145,100,35,0,0,0,0,29,0,0,0
196,812,2.53623,175,100,34,0,0,0,0,35,0,0,0
197,738,2.34848,155,100,35,0,0,0,0,31,0,0,0
198,802,3.11475,190,100,23,0,0,0,0,38,0,0,0
199,798,2.62295,160,100,29,0,0,0,0,32,0,0,0
200,724,2,130,100,39,0,0,0,0,26,0,0,0
201,706,2.23881,150,100,37,0,0,0,0,30,0,0,0
202,796,2.05882,140,100,40,0,0,0,0,28,0,0,0
203,766,2.14286,135,100,36,0,0,0,0,27,0,0,0
204,760,2.26984,143,100,35,0,0,0,0,27,0,0,1
205,686,2.09677,130,100,36,0,0,0,0,26,0,0,0
206,690,2.06349,130,100,37,0,0,0,0,26,0,0,0
207,602,1.61765,110,100,46,0,0,0,0,22,0,0,0
208,720,1.9,133,100,44,0,0,0,0,25,0,0,1
209,670,1.73239,123,100,47,0,0,0,0,23,0,0,1
210,668,1.64,123,100,51,0,0,0,0,23,0,0,1
211,856,1.9863,145,100,44,0,0,0,0,29,0,0,0
212,774,1.95946,145,100,45,0,0,0,0,29,0,0,0
213,716,1.64286,115,100,47,0,0,0,0,23,0,0,0
214,728,1.59155,113,100,49,0,0,0,0,21,0,0,1
215,728,1.31579,100,100,56,0,0,0,0,20,0,0,0
216,642,1.21622,90,100,56,0,0,0,0,18,0,0,0
217,690,1.16438,85,100,56,0,0,0,0,17,0,0,0
218,824,1.59722,115,100,49,0,0,0,0,23,0,0,0
219,824,1.59722,115,100,49,0,0,0,0,23,0,0,0
220,840,1.73611,125,100,47,0,0,0,0,25,0,0,0
221,832,1.84615,120,100,41,0,0,0,0,24,0,0,0
222,694,2.01515,133,100,40,0,0,0,0,25,0,0,1
223,834,1.69231,110,100,43,0,0,0,0,22,0,0,0
224,926,1.81159,125,100,44,0,0,0,0,25,0,0,0
225,1046,2.23881,150,100,37,0,0,0,0,30,0,0,0
226,1092,2,140,100,42,0,0,0,0,28,0,0,0
227,1174,2.19697,145,100,37,0,0,0,0,29,0,0,0
228,1032,2.46032,155,100,32,0,0,0,0,31,0,0,0
229,930,2.1875,140,100,36,0,0,0,0,28,0,0,0
230,944,1.9697,130,100,40,0,0,0,0,26,0,0,0
231,972,1.89189,140,100,46,0,0,0,0,28,0,0,0
232,936,1.97183,140,100,43,0,0,0,0,28,0,0,0
233,728,1.47059,100,100,48,0,0,0,0,20,0,0,0
234,932,1.81159,125,100,44,0,0,0,0,25,0,0,0
235,878,1.52174,105,100,48,0,0,0,0,21,0,0,0
236,976,1.7971,124,100,44,0,0,0,1,24,0,0,0
237,1078,1.61765,110,100,46,0,0,0,0,22,0,0,0
238,1014,1.875,120,100,40,0,0,0,0,24,0,0,0
239,1182,2.13235,145,100,39,0,0,0,0,29,0,0,0
240,1150,1.83333,110,100,38,0,0,0,0,22,0,0,0
241,1244,1.98413,125,100,38,0,0,0,0,25,0,0,0
242,746,1.77419,110,100,40,0,0,0,0,22,0,0,0
243,966,2.23077,145,100,36,0,0,0,0,29,0,0,0
244,742,1.72131,105,100,40,0,0,0,0,21,0,0,0
245,864,2,128,100,39,0,0,0,0,24,0,0,1
246,1078,2.21311,135,100,34,0,0,0,0,27,0,0,0
247,842,2.1875,140,100,36,0,0,0,0,28,0,0,0
248,774,2.04545,135,100,39,0,0,0,0,27,0,0,0
249,778,1.92308,125,100,40,0,0,0,0,25,0,0,0
250,922,1.9403,130,100,41,0,0,0,0,26,0,0,0
251,1054,2.13235,145,100,39,0,0,0,0,29,0,0,0
252,904,2.16667,130,100,34,0,0,0,0,26,0,0,0
253,1024,2.66667,160,100,28,0,0,0,0,32,0,0,0
254,678,2.25806,140,100,34,0,0,0,0,28,0,0,0
255,676,2.09677,130,100,36,0,0,0,0,26,0,0,0
256,856,2.30769,150,100,35,0,0,0,0,30,0,0,0
257,890,2.02899,140,100,41,0,0,0,0,28,0,0,0
258,702,1.95652,135,100,42,0,0,0,0,27,0,0,0
259,738,2.19697,145,100,37,0,0,0,0,29,0,0,0
260,904,1.86567,125,100,42,0,0,0,0,25,0,0,0
261,856,1.79688,115,100,41,0,0,0,0,23,0,0,0
262,1006,2.02899,140,100,41,0,0,0,0,28,0,0,0
263,926,1.875,120,100,40,0,0,0,0,24,0,0,0
264,788,1.79104,120,100,43,0,0,0,0,24,0,0,0
265,786,1.74603,110,100,41,0,0,0,0,22,0,0,0
266,902,1.74242,115,100,43,0,0,0,0,23,0,0,0
267,990,2.12308,138,100,38,0,0,0,0,26,0,0,1
268,966,2.09091,138,100,39,0,0,0,0,26,0,0,1
269,1024,2.10294,143,100,40,0,0,0,0,27,0,0,1
270,1028,2.42857,153,100,33,0,0,0,0,29,0,0,1
271,1112,2.43077,158,100,34,0,0,0,0,30,0,0,1
272,1232,2.83333,170,100,26,0,0,0,0,34,0,0,0
273,1220,2.66129,165,100,29,0,0,0,0,33,0,0,0
274,1200,2.07692,135,100,38,0,0,0,0,27,0,0,0
275,1362,1.98413,125,100,38,0,0,0,0,25,0,0,0
276,1166,2.36842,135,100,30,0,0,0,0,27,0,0,0
277,1014,2.09677,130,100,36,0,0,0,0,26,0,0,0
278,1002,2.29508,140,100,33,0,0,0,0,28,0,0,0
279,956,1.93548,120,100,38,0,0,0,0,24,0,0,0
280,1176,2.41667,145,100,31,0,0,0,0,29,0,0,0
281,1084,2.70492,165,100,28,0,0,0,0,33,0,0,0
282,1212,2.5,155,100,31,0,0,0,0,31,0,0,0
283,1138,2.38806,160,100,35,0,0,0,0,32,0,0,0
284,1008,2.5,165,100,33,0,0,0,0,33,0,0,0
285,1100,2.19697,145,100,37,0,0,0,0,29,0,0,0
286,978,2.10526,120,100,33,0,0,0,0,24,0,0,0
287,812,1.8254,115,100,40,0,0,0,0,23,0,0,0
288,788,1.66667,105,100,42,0,0,0,0,21,0,0,0
289,886,1.56716,105,100,46,0,0,0,0,21,0,0,0
290,762,1.35593,80,100,43,0,0,0,0,16,0,0,0
291,914,1.89655,110,100,36,0,0,0,0,22,0,0,0
292,952,1.77586,103,100,38,0,0,0,0,19,0,0,1
293,896,2.09091,115,100,32,0,0,0,0,23,0,0,0
294,974,1.81034,105,100,37,0,0,0,0,21,0,0,0
295,928,1.63793,95,100,39,0,0,0,0,19,0,0,0
296,1206,2.06349,130,100,37,0,0,0,0,26,0,0,0
297,1174,1.5625,100,100,44,0,0,0,0,20,0,0,0
298,1114,1.63934,100,100,41,0,0,0,0,20,0,0,0
299,1274,1.96721,120,100,37,0,0,0,0,24,0,0,0
300,1018,1.55172,90,100,40,0,0,0,0,18,0,0,0
301,1068,1.37097,85,100,45,0,0,0,0,17,0,0,0
302,1118,1.34921,85,100,46,0,0,0,0,17,0,0,0
303,938,1.42857,90,100,45,0,0,0,0,18,0,0,0
304,904,1.30769,85,100,48,0,0,0,0,17,0,0,0
305,1020,1.83333,110,100,38,0,0,0,0,22,0,0,0
306,1056,2.25,135,100,33,0,0,0,0,27,0,0,0
307,990,1.20968,75,100,47,0,0,0,0,15,0,0,0
308,910,1.50794,95,100,44,0,0,0,0,19,0,0,0
309,920,1.76923,115,100,42,0,0,0,0,23,0,0,0
310,1020,2.04918,125,100,36,0,0,0,0,25,0,0,0
311,1004,2.10526,120,100,33,0,0,0,0,24,0,0,0
312,932,1.89655,110,100,36,0,0,0,0,22,0,0,0
313,960,2.37705,145,100,32,0,0,0,0,29,0,0,0
314,906,2.37705,145,100,32,0,0,0,0,29,0,0,0
315,1068,2.0339,120,100,35,0,0,0,0,24,0,0,0
316,1036,2.5,155,100,31,0,0,0,0,31,0,0,0
317,1032,1.74603,110,100,41,0,0,0,0,22,0,0,0
318,960,2.06349,130,100,37,0,0,0,0,26,0,0,0
319,1174,2.04545,135,100,39,0,0,0,0,27,0,0,0
320,1042,1.92308,125,100,40,0,0,0,0,25,0,0,0
321,1200,1.66667,110,100,44,0,0,0,0,22,0,0,0
322,1082,2.06349,130,100,37,0,0,0,0,26,0,0,0
323,1074,1.84615,120,100,41,0,0,0,0,24,0,0,0
324,1052,2.09677,130,100,36,0,0,0,0,26,0,0,0
325,1080,2.09677,130,100,36,0,0,0,0,26,0,0,0
326,790,1.81159,125,100,44,0,0,0,0,25,0,0,0
327,702,1.35714,95,100,51,0,0,0,0,19,0,0,0
328,794,2.1875,140,100,36,0,0,0,0,28,0,0,0
329,920,2.75362,190,100,31,0,0,0,0,38,0,0,0
330,814,2.10938,135,100,37,0,0,0,0,27,0,0,0
331,896,2.08955,140,100,39,0,0,0,0,28,0,0,0
332,828,2.42857,170,100,36,0,0,0,0,34,0,0,0
333,864,2.53731,170,100,33,0,0,0,0,34,0,0,0
334,798,2.16418,145,100,38,0,0,0,0,29,0,0,0
335,818,2.05882,140,100,40,0,0,0,0,28,0,0,0
336,706,2.08955,140,100,39,0,0,0,0,28,0,0,0
337,830,1.75676,130,100,48,0,0,0,0,26,0,0,0
338,980,2.1831,155,100,40,0,0,0,0,31,0,0,0
339,934,2.05882,140,100,40,0,0,0,0,28,0,0,0
340,976,2.01493,135,100,40,0,0,0,0,27,0,0,0
341,842,2.02899,140,100,41,0,0,0,0,28,0,0,0
342,708,1.83824,125,100,43,0,0,0,0,25,0,0,0
343,712,1.81818,120,100,42,0,0,0,0,24,0,0,0
344,772,1.90141,135,100,44,0,0,0,0,27,0,0,0
345,812,1.71429,120,100,46,0,0,0,0,24,0,0,0
346,812,2.04225,145,100,42,0,0,0,0,29,0,0,0
347,722,1.9403,130,100,41,0,0,0,0,26,0,0,0
348,738,2.01493,135,100,40,0,0,0,0,27,0,0,0
349,768,2.13235,145,100,39,0,0,0,0,29,0,0,0
350,820,2.42188,155,100,33,0,0,0,0,31,0,0,0
351,652,1.95312,125,100,39,0,0,0,0,25,0,0,0
352,758,2.14286,135,100,36,0,0,0,0,27,0,0,0
353,846,2.21429,155,100,39,0,0,0,0,31,0,0,0
354,964,2.46154,160,100,33,0,0,0,0,32,0,0,0
355,1040,2.77778,175,100,28,0,0,0,0,35,0,0,0
356,1032,2.65625,170,100,30,0,0,0,0,34,0,0,0
357,1176,3,195,100,26,0,0,0,0,39,0,0,0
358,1102,3.30769,215,100,22,0,0,0,0,43,0,0,0
359,988,2.45902,150,100,31,0,0,0,0,30,0,0,0
360,1064,3.04688,195,100,25,0,0,0,0,39,0,0,0
361,1006,2.45902,150,100,31,0,0,0,0,30,0,0,0
362,1160,2.42188,155,100,33,0,0,0,0,31,0,0,0
363,1024,2.82258,175,100,27,0,0,0,0,35,0,0,0
364,962,2.62712,155,100,28,0,0,0,0,31,0,0,0
365,972,2.5,155,100,31,0,0,0,0,31,0,0,0
366,836,2.6,169,100,31,0,0,0,1,33,0,0,0
367,818,2.5,165,100,33,0,0,0,0,33,0,0,0
368,702,2.23077,145,100,36,0,0,0,0,29,0,0,0
369,886,2.1831,155,100,40,0,0,0,0,31,0,0,0
370,688,2.1875,140,100,36,0,0,0,0,28,0,0,0
371,810,1.90141,135,100,44,0,0,0,0,27,0,0,0
372,702,1.61972,115,100,48,0,0,0,0,23,0,0,0
373,850,2.31343,155,100,36,0,0,0,0,31,0,0,0
374,954,2.58065,160,100,30,0,0,0,0,32,0,0,0
375,876,2.10938,135,100,37,0,0,0,0,27,0,0,0
376,908,2.24638,155,100,38,0,0,0,0,31,0,0,0
377,740,2.25352,160,100,39,0,0,0,0,32,0,0,0
378,736,2.37681,164,100,36,0,0,0,1,32,0,0,0
379,674,2.33333,154,100,35,0,0,0,1,30,0,0,0
380,838,2.43243,180,100,38,0,0,0,0,36,0,0,0
381,690,2.19697,145,100,37,0,0,0,0,29,0,0,0
382,716,2.46269,165,100,34,0,0,0,0,33,0,0,0
383,848,2.46479,175,100,36,0,0,0,0,35,0,0,0
384,698,1.98529,135,100,41,0,0,0,0,27,0,0,0
385,758,2.08333,150,100,42,0,0,0,0,30,0,0,0
386,780,2.79412,190,100,30,0,0,0,0,38,0,0,0
387,660,2.1831,155,100,40,0,0,0,0,31,0,0,0
388,690,2.14286,150,100,40,0,0,0,0,30,0,0,0
389,740,2.08333,150,100,42,0,0,0,0,30,0,0,0
390,712,2.15385,140,100,37,0,0,0,0,28,0,0,0
391,654,2.43056,175,100,37,0,0,0,0,35,0,0,0
392,702,2.25352,160,100,39,0,0,0,0,32,0,0,0
393,636,2.07692,135,100,38,0,0,0,0,27,0,0,0
394,780,2.34848,155,100,35,0,0,0,0,31,0,0,0
395,788,2.19178,160,100,41,0,0,0,0,32,0,0,0
396,900,2.39394,158,100,35,0,0,0,0,30,0,0,1
397,980,2.61765,178,100,33,0,0,0,0,34,0,0,1
398,742,2.12121,140,100,38,0,0,0,0,28,0,0,0
399,744,2.02941,138,100,41,0,0,0,0,26,0,0,1
400,870,2.46269,165,100,34,0,0,0,0,33,0,0,0
401,916,2.19697,145,100,37,0,0,0,0,29,0,0,0
402,1064,2.23881,150,100,37,0,0,0,0,30,0,0,0
403,1090,2.26562,145,100,35,0,0,0,0,29,0,0,0
404,1058,2.12121,140,100,38,0,0,0,0,28,0,0,0
405,876,2.46269,165,100,34,0,0,0,0,33,0,0,0
406,900,2.35294,160,100,36,0,0,0,0,32,0,0,0
407,1100,2.42857,170,100,36,0,0,0,0,34,0,0,0
408,826,2.31343,155,100,36,0,0,0,0,31,0,0,0
409,954,2.57143,180,100,34,0,0,0,0,36,0,0,0
410,704,2.22581,138,100,35,0,0,0,0,26,0,0,1
411,1004,3,195,100,26,0,0,0,0,39,0,0,0
412,940,2.76786,155,100,25,0,0,0,0,31,0,0,0
413,1036,2.66129,165,100,29,0,0,0,0,33,0,0,0
414,1100,2.58333,155,100,29,0,0,0,0,31,0,0,0
415,812,2.30159,145,100,34,0,0,0,0,29,0,0,0
416,846,2.93103,170,100,24,0,0,0,0,34,0,0,0
417,990,2.53968,160,100,31,0,0,0,0,32,0,0,0
418,1008,2.81667,169,100,26,0,0,0,1,33,0,0,0
419,876,2.42623,148,100,32,0,0,0,0,28,0,0,1
420,1036,3.09524,195,100,24,0,0,0,0,39,0,0,0
421,716,2.63636,145,100,26,0,0,0,0,29,0,0,0
422,934,2.85714,180,100,27,0,0,0,0,36,0,0,0
423,924,3.03279,185,100,24,0,0,0,0,37,0,0,0
424,1032,2.72059,185,100,31,0,0,0,0,37,0,0,0
425,1024,2.80303,185,100,29,0,0,0,0,37,0,0,0
426,972,2.50725,173,100,35,0,0,0,0,33,0,0,1
427,930,2.5,160,100,32,0,0,0,0,32,0,0,0
428,904,2.38095,150,100,33,0,0,0,0,30,0,0,0
429,1094,2.77778,175,100,28,0,0,0,0,35,0,0,0
430,1222,2.16667,130,100,34,0,0,0,0,26,0,0,0
431,774,2.04918,125,100,36,0,0,0,0,25,0,0,0
432,902,2.53623,175,100,34,0,0,0,0,35,0,0,0
433,860,2.27273,150,100,36,0,0,0,0,30,0,0,0
434,864,2.27273,150,100,36,0,0,0,0,30,0,0,0
435,820,2.08955,140,100,39,0,0,0,0,28,0,0,0
436,702,2.15385,140,100,37,0,0,0,0,28,0,0,0
437,768,2.66129,165,100,29,0,0,0,0,33,0,0,0
438,700,2.34375,150,100,34,0,0,0,0,30,0,0,0
439,764,2.87879,190,100,28,0,0,0,0,38,0,0,0
440,842,2.97101,205,100,28,0,0,0,0,41,0,0,0
441,752,2.6087,180,100,33,0,0,0,0,36,0,0,0
442,796,2.80303,185,100,29,0,0,0,0,37,0,0,0
443,932,2.96875,190,100,26,0,0,0,0,38,0,0,0
444,966,2.87879,190,100,28,0,0,0,0,38,0,0,0
445,768,2.78689,170,100,27,0,0,0,0,34,0,0,0
