update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
44,9120,6.15409,3834,990,0,0,0,0,0,0,575,0,48
45,9752,6.17054,3980,1053,0,0,0,0,0,0,590,0,55
46,10580,6.16787,4262,1107,0,0,0,0,0,0,633,0,58
47,11656,6.15946,4558,1178,0,0,0,0,0,0,681,0,59
48,11428,6.11458,4696,1239,0,0,0,0,0,0,724,0,44
49,12016,6.12189,4922,1290,0,0,0,0,0,0,755,0,49
50,12420,6.14151,5208,1348,0,0,0,0,0,0,788,0,60
51,13260,6.13841,5322,1389,0,0,0,0,0,0,807,0,60
52,14616,6.14602,5556,1442,0,0,0,0,0,0,838,0,66
53,14804,6.1507,5714,1493,0,0,0,0,0,0,859,0,70
54,15448,6.1651,5900,1547,0,0,0,0,0,0,878,0,79
55,15768,6.16232,6150,1605,0,0,0,0,0,0,917,0,81
56,15868,6.12598,6224,1658,0,0,0,0,0,0,952,0,64
57,16692,6.1326,6660,1709,0,0,0,0,0,0,1014,0,72
58,17368,6.13237,6764,1758,0,0,0,0,0,0,1030,0,73
59,17852,6.13005,6976,1811,0,0,0,0,0,0,1064,0,74
60,18744,6.12842,7158,1862,0,0,0,0,0,0,1093,0,75
61,18696,6.13985,7288,1920,0,0,0,0,0,0,1104,0,83
62,18576,6.14333,7458,1977,0,0,0,0,0,0,1127,0,87
63,19872,6.13972,7822,2039,0,0,0,0,0,0,1185,0,89
64,20920,6.15038,8180,2091,0,0,0,0,0,0,1230,0,100
65,20908,6.14737,8176,2144,0,0,0,0,0,0,1232,0,98
66,21088,6.13947,8276,2202,0,0,0,0,0,0,1254,0,94
67,22672,6.13009,8576,2251,0,0,0,0,0,0,1308,0,91
68,23700,6.12172,8852,2310,0,0,0,0,0,0,1358,0,88
69,24340,6.11765,8944,2369,0,0,0,0,0,0,1376,0,86
70,24460,6.12237,9006,2416,0,0,0,0,0,0,1381,0,90
71,25324,6.1147,9276,2476,0,0,0,0,0,0,1430,0,87
72,26560,6.11933,9436,2529,0,0,0,0,0,0,1450,0,92
73,27448,6.11824,9728,2578,0,0,0,0,0,0,1496,0,94
74,27976,6.11221,9914,2628,0,0,0,0,0,0,1531,0,91
75,28644,6.11037,10131,2674,0,0,0,0,0,0,1566,1,91
76,29948,6.11163,10402,2717,0,0,0,0,0,0,1607,0,95
77,29632,6.09929,10320,2764,0,0,0,0,0,0,1608,0,84
78,30452,6.1149,10591,2809,0,0,0,0,0,0,1632,1,99
79,29652,6.09798,10580,2854,0,0,0,0,0,0,1650,0,85
80,30040,6.09977,10760,2898,0,0,0,0,0,0,1676,0,88
81,30212,6.10335,10748,2941,0,0,0,0,0,0,1670,0,91
82,30604,6.09883,10984,2985,0,0,0,0,0,0,1712,0,89
83,30700,6.09277,11034,3013,0,0,0,0,0,0,1727,0,84
84,31784,6.10509,11270,3052,0,0,0,0,0,0,1749,0,97
85,32304,6.1088,11454,3085,0,0,0,0,0,0,1773,0,102
86,32320,6.12513,11552,3113,0,0,0,0,0,0,1768,0,118
87,34004,6.12211,11632,3152,0,0,0,0,0,0,1784,0,116
88,34420,6.1162,11896,3176,0,0,0,0,0,0,1832,0,113
89,34636,6.10692,11994,3199,0,0,0,0,0,0,1859,0,105
90,35108,6.11896,12036,3227,0,0,0,0,0,0,1850,0,117
91,35128,6.10526,12064,3259,0,0,0,0,0,0,1872,0,104
92,36712,6.11936,12202,3288,0,0,0,0,0,0,1875,0,119
93,35792,6.11666,12374,3312,0,0,0,0,0,0,1905,0,118
94,34940,6.09821,12294,3343,0,0,0,0,0,0,1917,0,99
95,34876,6.10029,12652,3372,0,0,0,0,0,0,1970,0,104
96,34516,6.08558,12658,3403,0,0,0,0,0,0,1991,0,89
97,36568,6.10019,12786,3426,0,0,0,0,0,0,1991,0,105
98,35412,6.111,12772,3446,0,0,0,0,0,0,1974,0,116
99,35500,6.09858,12868,3468,0,0,0,0,0,0,2006,0,104
100,36424,6.10645,12964,3485,0,0,0,0,0,0,2010,0,113
101,36248,6.09806,13184,3501,0,0,0,0,0,0,2056,0,106
102,37136,6.09749,13134,3517,0,0,0,0,0,0,2049,0,105
103,36604,6.09484,12982,3529,0,0,0,0,0,0,2029,0,101
104,36580,6.09836,13020,3540,0,0,0,0,0,0,2030,0,105
105,37016,6.1035,13269,3551,0,0,0,0,0,0,2061,1,112
106,35496,6.09287,13252,3561,0,0,0,0,0,0,2074,0,101
107,35976,6.09057,13180,3572,0,0,0,0,0,0,2066,0,98
108,36528,6.08283,13072,3579,0,0,0,0,0,0,2060,0,89
109,36540,6.09171,13152,3583,0,0,0,0,0,0,2060,0,99
110,36888,6.08903,13268,3589,0,0,0,0,0,0,2082,0,97
111,37696,6.09211,13360,3594,0,0,0,0,0,0,2092,0,101
112,36164,6.09641,13406,3597,0,0,0,0,0,0,2093,0,106
113,37088,6.08887,13566,3598,0,0,0,0,0,0,2129,0,99
114,36116,6.08584,13328,3599,0,0,0,0,0,0,2096,0,94
115,35760,6.09824,13160,3600,0,0,0,0,0,0,2052,0,106
116,37320,6.07678,13296,3600,0,0,0,0,0,0,2104,0,84
117,36664,6.09677,13230,3600,0,0,0,0,0,0,2065,0,105
118,37064,6.09041,13204,3600,0,0,0,0,0,0,2070,0,98
119,36628,6.10713,13112,3600,0,0,0,0,0,0,2032,0,115
120,36680,6.08792,13156,3600,0,0,0,0,0,0,2066,0,95
121,37584,6.10111,13154,3600,0,0,0,0,0,0,2047,0,109
122,38480,6.09763,13116,3600,0,0,0,0,0,0,2046,0,105
123,38352,6.09841,13014,3600,0,0,0,0,0,0,2029,0,105
124,38324,6.10121,13142,3600,0,0,0,0,0,0,2045,0,109
125,38948,6.08708,13282,3600,0,0,0,0,0,0,2087,0,95
126,37924,6.09328,13064,3600,0,0,0,0,0,0,2044,0,100
127,37164,6.09427,13188,3600,0,0,0,0,0,0,2062,0,102
128,38260,6.09108,13242,3600,0,0,0,0,0,0,2075,0,99
129,38904,6.08776,13180,3600,0,0,0,0,0,0,2070,0,95
130,39716,6.09385,13376,3600,0,0,0,0,0,0,2092,0,103
131,39896,6.07908,13222,3600,0,0,0,0,0,0,2089,0,86
132,40080,6.08612,13286,3600,0,0,0,0,0,0,2089,0,94
133,39328,6.07668,13235,3600,0,0,0,0,0,0,2094,1,83
134,39176,6.08128,13318,3600,0,0,0,0,0,0,2101,0,89
135,38516,6.07664,13162,3600,0,0,0,0,0,0,2083,0,83
136,38352,6.07661,13326,3600,0,0,0,0,0,0,2109,0,84
137,38676,6.08204,13344,3600,0,0,0,0,0,0,2104,0,90
138,38340,6.07397,13138,3600,0,0,0,0,0,0,2083,0,80
139,39388,6.08015,13352,3600,0,0,0,0,0,0,2108,0,88
140,39164,6.09607,13326,3600,0,0,0,0,0,0,2081,0,105
141,40636,6.09519,13318,3600,0,0,0,0,0,0,2081,0,104
142,39496,6.09404,13090,3600,0,0,0,0,0,0,2047,0,101
143,39884,6.08748,13222,3600,0,0,0,0,0,0,2077,0,95
144,40296,6.0864,13244,3600,0,0,0,0,0,0,2081,2,93
145,40744,6.0738,13004,3600,0,0,0,0,0,0,2062,0,79
146,40276,6.08943,13074,3600,0,0,0,0,0,0,2051,0,96
147,40676,6.08544,13248,3600,0,0,0,0,0,0,2084,0,93
148,40136,6.08599,13164,3600,0,0,0,0,0,0,2070,0,93
149,40732,6.08609,13432,3600,0,0,0,0,0,0,2112,0,95
150,40832,6.08752,13216,3600,0,0,0,0,0,0,2076,0,95
151,41300,6.09476,13378,3600,0,0,0,0,0,0,2091,0,104
152,41748,6.102,13400,3600,0,0,0,0,0,0,2084,0,112
153,42368,6.09607,13326,3600,0,0,0,0,0,0,2081,0,105
154,42452,6.09968,13218,3600,0,0,0,0,0,0,2059,0,108
155,42256,6.09173,13414,3600,0,0,0,0,0,0,2101,0,101
156,41868,6.09099,13388,3600,0,0,0,0,0,0,2098,0,100
157,41680,6.07856,13154,3600,0,0,0,0,0,0,2079,0,85
158,42152,6.07516,13256,3600,0,0,0,0,0,0,2100,0,82
159,41792,6.07843,13330,3600,0,0,0,0,0,0,2107,0,86
160,40888,6.08704,13288,3600,0,0,0,0,0,0,2088,0,95
161,40232,6.07728,13054,3600,0,0,0,0,0,0,2065,0,83
162,42228,6.07438,13394,3600,0,0,0,0,0,0,2123,0,82
163,42544,6.07377,13174,3600,0,0,0,0,0,0,2089,0,80
164,42504,6.08957,13190,3600,0,0,0,0,0,0,2069,0,97
165,41536,6.07281,13178,3600,0,0,0,0,0,0,2091,0,79
166,42676,6.06593,13248,3600,0,0,0,0,0,0,2112,0,72
167,42648,6.08111,13196,3600,0,0,0,0,0,0,2082,0,88
168,41344,6.07107,13156,3600,0,0,0,0,0,0,2090,0,77
169,42176,6.08364,13238,3600,0,0,0,0,0,0,2085,0,91
170,39752,6.08082,13092,3600,0,0,0,0,0,0,2066,0,87
171,40136,6.08519,13144,3600,0,0,0,0,0,0,2068,0,92
172,39456,6.0841,13166,3600,0,0,0,0,0,0,2073,0,91
173,38584,6.08264,13248,3600,0,0,0,0,0,0,2088,0,90
174,39912,6.07916,13362,3600,0,0,0,0,0,0,2111,0,87
175,39688,6.08096,13220,3600,0,0,0,0,0,0,2086,0,88
176,39624,6.08152,13130,3600,0,0,0,0,0,0,2071,0,88
177,41092,6.08291,13206,3600,0,0,0,0,0,0,2081,0,90
178,38716,6.09198,12982,3600,0,0,0,0,0,0,2033,0,98
179,39388,6.08874,13036,3600,0,0,0,0,0,0,2046,0,95
180,41100,6.07743,13030,3600,0,0,0,0,0,0,2061,0,83
181,41460,6.08872,13176,3600,0,0,0,0,0,0,2068,0,96
182,41196,6.09045,13198,3600,0,0,0,0,0,0,2069,0,98
183,40636,6.10836,13078,3600,0,0,0,0,0,0,2025,0,116
184,40936,6.0874,13094,3600,0,0,0,0,0,0,2057,0,94
185,40764,6.08326,13152,3600,0,0,0,0,0,0,2072,0,90
186,40180,6.08044,13152,3600,0,0,0,0,0,0,2076,0,87
187,40880,6.07989,13242,3600,0,0,0,0,0,0,2091,0,87
188,40508,6.08973,13166,3600,0,0,0,0,0,0,2065,0,97
189,39996,6.08059,13128,3600,0,0,0,0,0,0,2072,0,87
190,39848,6.08194,13064,3600,0,0,0,0,0,0,2060,0,88
191,39316,6.09582,12978,3600,0,0,0,0,0,0,2027,0,102
192,40052,6.08704,13148,3600,0,0,0,0,0,0,2066,0,94
193,40648,6.07963,13132,3600,0,0,0,0,0,0,2074,0,86
194,40468,6.08877,13170,3600,0,0,0,0,0,0,2067,0,96
195,40376,6.08461,13088,3600,0,0,0,0,0,0,2060,0,91
196,40616,6.08809,13132,3600,0,0,0,0,0,0,2062,0,95
197,40112,6.08322,13158,3600,0,0,0,0,0,0,2073,0,90
198,40232,6.09676,13358,3600,0,0,0,0,0,0,2085,0,106
199,40372,6.09137,13200,3600,0,0,0,0,0,0,2068,0,99
200,39536,6.09653,13010,3600,0,0,0,0,0,0,2031,0,103
201,39364,6.10983,13240,3600,0,0,0,0,0,0,2048,0,119
202,38660,6.11142,13384,3600,0,0,0,0,0,0,2068,0,122
203,39712,6.11076,13352,3600,0,0,0,0,0,0,2064,0,121
204,38412,6.11558,13228,3600,0,0,0,0,0,0,2038,0,125
205,37880,6.09546,13154,3600,0,0,0,0,0,0,2055,0,103
206,38548,6.10279,13121,3600,0,0,0,0,0,0,2039,1,110
207,38944,6.09603,13204,3600,0,0,0,0,0,0,2062,0,104
208,38404,6.09174,13280,3600,0,0,0,0,0,0,2080,0,100
209,38540,6.09474,13317,3600,0,0,0,0,0,0,2081,1,103
210,37276,6.09222,13147,3600,0,0,0,0,0,0,2058,1,99
211,36900,6.09027,13088,3600,0,0,0,0,0,0,2052,0,97
212,38444,6.0943,13054,3600,0,0,0,0,0,0,2041,0,101
213,39272,6.09049,13326,3600,0,0,0,0,0,0,2089,0,99
214,38456,6.08142,12996,3600,0,0,0,0,0,0,2050,0,87
215,39668,6.0771,13084,3600,0,0,0,0,0,0,2070,0,83
216,39044,6.08056,12982,3600,0,0,0,0,0,0,2049,0,86
217,38776,6.07674,12986,3600,0,0,0,0,0,0,2055,0,82
218,39020,6.06816,12998,3600,0,0,0,0,0,0,2069,0,73
219,38680,6.07558,13184,3600,0,0,0,0,0,0,2088,0,82
220,39440,6.07978,13260,3600,0,0,0,0,0,0,2094,0,87
221,38568,6.08099,13214,3600,0,0,0,0,0,0,2085,0,88
222,39340,6.07084,13198,3600,0,0,0,0,0,0,2097,0,77
223,38948,6.05482,13254,3600,0,0,0,0,0,0,2129,0,60
224,38508,6.05672,13240,3600,0,0,0,0,0,0,2124,0,62
225,38980,6.06533,12998,3600,0,0,0,0,0,0,2073,0,70
226,40024,6.06691,13238,3600,0,0,0,0,0,0,2109,0,73
227,40172,6.07216,13128,3600,0,0,0,0,0,0,2084,0,78
228,39332,6.07238,13256,3600,0,0,0,0,0,0,2104,0,79
229,39756,6.07685,13126,3600,0,0,0,0,0,0,2077,0,83
230,41644,6.05584,13232,3600,0,0,0,0,0,0,2124,0,61
231,41452,6.06673,13274,3600,0,0,0,0,0,0,2115,0,73
232,40536,6.06184,13136,3600,0,0,0,0,0,0,2100,0,67
233,41888,6.06523,13204,3600,0,0,0,0,0,0,2106,0,71
234,42132,6.07803,13086,3600,0,0,0,0,0,0,2069,0,84
235,40964,6.05543,12892,3600,0,0,0,0,0,0,2070,0,59
236,39948,6.06617,13018,3600,0,0,0,0,0,0,2075,0,71
237,39900,6.06972,13232,3600,0,0,0,0,0,0,2104,0,76
238,40040,6.06145,13020,3600,0,0,0,0,0,0,2082,0,66
239,41380,6.06499,13252,3600,0,0,0,0,0,0,2114,0,71
240,42924,6.06858,13096,3600,0,0,0,0,0,0,2084,0,74
241,42280,6.07786,12958,3600,0,0,0,0,0,0,2049,0,83
242,40592,6.07725,13060,3600,0,0,0,0,0,0,2066,0,83
243,40444,6.08079,12946,3600,0,0,0,0,0,0,2043,0,86
244,39752,6.07063,13064,3600,0,0,0,0,0,0,2076,0,76
245,39628,6.07696,13266,3600,0,0,0,0,0,0,2099,0,84
246,39940,6.09104,13114,3600,0,0,0,0,0,0,2055,0,98
247,39872,6.08403,13178,3600,0,0,0,0,0,0,2075,0,91
248,40400,6.08011,13206,3600,0,0,0,0,0,0,2085,0,87
249,39792,6.08804,13138,3600,0,0,0,0,0,0,2063,0,95
250,39276,6.08464,13228,3600,0,0,0,0,0,0,2082,0,92
251,39376,6.092,13244,3600,0,0,0,0,0,0,2074,0,100
252,37868,6.09222,13080,3600,0,0,0,0,0,0,2048,0,99
253,39172,6.07636,13289,3600,0,0,0,0,0,0,2103,1,83
254,39016,6.07993,13236,3600,0,0,0,0,0,0,2090,0,87
255,37660,6.07549,13038,3600,0,0,0,0,0,0,2065,0,81
256,37976,6.06967,13068,3600,0,0,0,0,0,0,2078,0,75
257,39280,6.07053,13082,3600,0,0,0,0,0,0,2079,0,76
258,39580,6.06961,13080,3600,0,0,0,0,0,0,2080,0,75
259,38048,6.07261,12880,3600,0,0,0,0,0,0,2044,0,77
260,37472,6.06047,13030,3600,0,0,0,0,0,0,2085,0,65
261,37928,6.07044,13100,3600,0,0,0,0,0,0,2082,0,76
262,37788,6.07801,12934,3600,0,0,0,0,0,0,2045,0,83
263,38132,6.07908,13222,3600,0,0,0,0,0,0,2089,0,86
264,38144,6.0724,12916,3600,0,0,0,0,0,0,2050,0,77
265,38448,6.0748,12994,3600,0,0,0,0,0,0,2059,0,80
266,39488,6.08333,13140,3600,0,0,0,0,0,0,2070,0,90
267,38992,6.09671,12986,3600,0,0,0,0,0,0,2027,0,103
268,40140,6.0868,13184,3600,0,0,0,0,0,0,2072,0,94
269,39476,6.1034,13104,3600,0,0,0,0,0,0,2036,0,111
270,40532,6.09991,13188,3600,0,0,0,0,0,0,2054,0,108
271,39168,6.10168,13082,3600,0,0,0,0,0,0,2035,0,109
272,38456,6.0948,13116,3600,0,0,0,0,0,0,2050,0,102
273,40828,6.09032,13216,3600,0,0,0,0,0,0,2072,0,98
274,41012,6.09546,13154,3600,0,0,0,0,0,0,2055,0,103
275,41396,6.08724,13118,3600,0,0,0,0,0,0,2061,0,94
276,40856,6.08708,13142,3600,0,0,0,0,0,0,2065,0,94
277,40540,6.09421,12938,3600,0,0,0,0,0,0,2023,0,100
278,40332,6.09044,13064,3600,0,0,0,0,0,0,2048,0,97
279,41136,6.09167,13024,3600,0,0,0,0,0,0,2040,0,98
280,38532,6.09768,12860,3600,0,0,0,0,0,0,2006,0,103
281,38592,6.09416,12944,3600,0,0,0,0,0,0,2024,0,100
282,38624,6.08833,13096,3600,0,0,0,0,0,0,2056,0,95
283,39428,6.09365,13144,3600,0,0,0,0,0,0,2056,0,101
284,39380,6.09522,13251,3600,0,0,0,0,0,0,2070,1,103
285,39676,6.11116,13194,3600,0,0,0,0,0,0,2039,0,120
286,39704,6.11604,12966,3600,0,0,0,0,0,0,1997,0,123
287,40656,6.10946,13172,3600,0,0,0,0,0,0,2038,0,118
288,40776,6.09722,13170,3600,0,0,0,0,0,0,2055,0,105
289,41348,6.09427,13188,3600,0,0,0,0,0,0,2062,0,102
290,40960,6.10367,13306,3600,0,0,0,0,0,0,2067,0,113
291,40360,6.09875,13216,3600,0,0,0,0,0,0,2060,0,107
292,39548,6.11014,13314,3600,0,0,0,0,0,0,2059,0,120
293,38916,6.10266,13316,3600,0,0,0,0,0,0,2070,0,112
294,38384,6.1161,13223,3600,0,0,0,0,0,0,2036,1,125
295,38508,6.12153,13449,3600,0,0,0,0,0,0,2063,1,133
296,38256,6.12396,13240,3600,0,0,0,0,0,0,2028,0,134
297,39880,6.12346,13392,3600,0,0,0,0,0,0,2052,0,135
298,39328,6.11604,12966,3600,0,0,0,0,0,0,1997,0,123
299,40560,6.11501,13080,3600,0,0,0,0,0,0,2016,0,123
300,40292,6.12067,13086,3600,0,0,0,0,0,0,2009,0,129
301,40880,6.10753,13064,3600,0,0,0,0,0,0,2024,0,115
302,39828,6.11273,13014,3600,0,0,0,0,0,0,2009,0,120
303,39424,6.10865,12987,3600,0,0,0,0,0,0,2010,1,115
304,39600,6.10196,13046,3600,0,0,0,0,0,0,2029,0,109
305,40072,6.10463,13186,3600,0,0,0,0,0,0,2047,0,113
306,39516,6.09976,12962,3600,0,0,0,0,0,0,2019,0,106
307,38996,6.09801,13190,3600,0,0,0,0,0,0,2057,0,106
308,38360,6.10111,13154,3600,0,0,0,0,0,0,2047,0,109
309,39308,6.09676,12980,3600,0,0,0,0,0,0,2026,0,103
310,38428,6.09479,12988,3600,0,0,0,0,0,0,2030,0,101
311,38208,6.10619,13110,3600,0,0,0,0,0,0,2033,0,114
312,39272,6.10521,13114,3600,0,0,0,0,0,0,2035,0,113
313,39524,6.10028,13140,3600,0,0,0,0,0,0,2046,0,108
314,39296,6.10672,13276,3600,0,0,0,0,0,0,2058,0,116
315,39840,6.11239,13270,3600,0,0,0,0,0,0,2049,0,122
316,39976,6.11896,13168,3600,0,0,0,0,0,0,2024,0,128
317,38508,6.09385,12986,3600,0,0,0,0,0,0,2031,0,100
318,38860,6.09218,13086,3600,0,0,0,0,0,0,2049,0,99
319,39212,6.10111,13154,3600,0,0,0,0,0,0,2047,0,109
320,38864,6.09586,12972,3600,0,0,0,0,0,0,2026,0,102
321,38868,6.10399,13148,3600,0,0,0,0,0,0,2042,0,112
322,38888,6.10065,13092,3600,0,0,0,0,0,0,2038,0,108
323,40080,6.10409,13136,3600,0,0,0,0,0,0,2040,0,112
324,39596,6.10777,12808,3600,0,0,0,0,0,0,1984,0,113
325,39760,6.11214,13190,3600,0,0,0,0,0,0,2037,0,121
326,38412,6.10122,13020,3600,0,0,0,0,0,0,2026,0,108
327,39752,6.10594,13256,3600,0,0,0,0,0,0,2056,0,115
328,39872,6.12202,13346,3600,0,0,0,0,0,0,2047,0,133
329,39076,6.12912,13386,3600,0,0,0,0,0,0,2043,0,141
330,40084,6.13051,13340,3600,0,0,0,0,0,0,2034,0,142
331,41068,6.13442,13189,3600,0,0,0,0,0,0,2005,1,144
332,40728,6.12477,13156,3600,0,0,0,0,0,0,2014,0,134
333,40684,6.10711,13228,3600,0,0,0,0,0,0,2050,0,116
334,40860,6.10448,13088,3600,0,0,0,0,0,0,2032,0,112
335,40156,6.10359,13080,3600,0,0,0,0,0,0,2032,0,111
336,40116,6.10061,12976,3600,0,0,0,0,0,0,2020,0,107
337,40368,6.12194,13254,3600,0,0,0,0,0,0,2033,0,132
338,39612,6.12084,13068,3600,0,0,0,0,0,0,2006,0,129
339,40268,6.12054,13202,3600,0,0,0,0,0,0,2027,0,130
340,39888,6.12002,13360,3600,0,0,0,0,0,0,2052,0,131
341,39924,6.125,13230,3600,0,0,0,0,0,0,2025,0,135
342,39800,6.13321,13444,3600,0,0,0,0,0,0,2046,0,146
343,39880,6.12472,13554,3600,0,0,0,0,0,0,2075,0,138
344,38776,6.11989,13170,3600,0,0,0,0,0,0,2023,0,129
345,39104,6.12068,13288,3600,0,0,0,0,0,0,2040,0,131
346,38632,6.13074,13224,3600,0,0,0,0,0,0,2016,0,141
347,38176,6.10973,13252,3600,0,0,0,0,0,0,2050,0,119
348,38600,6.12465,13266,3600,0,0,0,0,0,0,2031,0,135
349,38840,6.1183,13240,3600,0,0,0,0,0,0,2036,0,128
350,39100,6.13507,13172,3600,0,0,0,0,0,0,2002,0,145
351,39552,6.12294,13348,3600,0,0,0,0,0,0,2046,0,134
352,39380,6.1296,13338,3600,0,0,0,0,0,0,2035,0,141
353,39644,6.12285,13158,3600,0,0,0,0,0,0,2017,0,132
354,39308,6.14158,13100,3600,0,0,0,0,0,0,1982,0,151
355,38784,6.13548,12952,3600,0,0,0,0,0,0,1968,0,143
356,38504,6.13043,13113,3600,0,0,0,0,0,0,1999,1,139
357,38340,6.13396,13004,3600,0,0,0,0,0,0,1978,0,142
358,38896,6.13897,13076,3600,0,0,0,0,0,0,1982,0,148
359,38464,6.1414,13204,3600,0,0,0,0,0,0,1998,0,152
360,38964,6.1196,13304,3600,0,0,0,0,0,0,2044,0,130
361,39816,6.10565,13408,3600,0,0,0,0,0,0,2080,0,116
362,40600,6.11531,13258,3600,0,0,0,0,0,0,2043,0,125
363,40608,6.10994,13338,3600,0,0,0,0,0,0,2063,0,120
364,39440,6.10609,13238,3600,0,0,0,0,0,0,2053,0,115
365,39908,6.09959,13230,3600,0,0,0,0,0,0,2061,0,108
366,41236,6.09576,13240,3600,0,0,0,0,0,0,2068,0,104
367,41276,6.0994,13254,3600,0,0,0,0,0,0,2065,0,108
368,41200,6.10444,13326,3600,0,0,0,0,0,0,2069,0,114
369,39888,6.10796,13126,3600,0,0,0,0,0,0,2033,0,116
370,39776,6.09381,12992,3600,0,0,0,0,0,0,2032,0,100
371,40044,6.09907,13052,3600,0,0,0,0,0,0,2034,0,106
372,39932,6.10148,13228,3600,0,0,0,0,0,0,2058,0,110
373,40548,6.09868,13350,3600,0,0,0,0,0,0,2081,0,108
374,40928,6.09732,13408,3600,0,0,0,0,0,0,2092,0,107
375,40488,6.09917,13284,3600,0,0,0,0,0,0,2070,0,108
376,41848,6.10729,13320,3600,0,0,0,0,0,0,2064,0,117
377,41400,6.11244,13264,3600,0,0,0,0,0,0,2048,0,122
378,42500,6.11629,13254,3600,0,0,0,0,0,0,2041,0,126
379,41116,6.10157,13216,3600,0,0,0,0,0,0,2056,0,110
380,41192,6.09099,13120,3600,0,0,0,0,0,0,2056,0,98
381,41268,6.11111,13090,3600,0,0,0,0,0,0,2023,0,119
382,41256,6.11605,13070,3600,0,0,0,0,0,0,2013,0,124
383,42184,6.10588,13091,3600,0,0,0,0,0,0,2030,1,113
384,42576,6.10492,13266,3600,0,0,0,0,0,0,2059,0,114
385,41528,6.11655,13120,3600,0,0,0,0,0,0,2020,0,125
386,41804,6.12116,13338,3600,0,0,0,0,0,0,2047,0,132
387,40228,6.12402,13332,3600,0,0,0,0,0,0,2042,0,135
388,40676,6.12414,13320,3600,0,0,0,0,0,0,2040,0,135
389,40992,6.12085,13270,3600,0,0,0,0,0,0,2037,0,131
390,40892,6.13072,13132,3600,0,0,0,0,0,0,2002,0,140
391,41280,6.12529,13102,3600,0,0,0,0,0,0,2005,0,134
392,42104,6.12956,13436,3600,0,0,0,0,0,0,2050,0,142
393,40640,6.14066,13184,3600,0,0,0,0,0,0,1996,0,151
394,40344,6.13235,13252,3600,0,0,0,0,0,0,2018,0,143
395,39264,6.12575,13250,3600,0,0,0,0,0,0,2027,0,136
396,39944,6.12972,13136,3600,0,0,0,0,0,0,2004,0,139
397,39696,6.12354,13086,3600,0,0,0,0,0,0,2005,0,132
398,39776,6.10633,13208,3600,0,0,0,0,0,0,2048,0,115
399,40192,6.1,13298,3600,0,0,0,0,0,0,2071,0,109
